id,customer,amount,currency,status,paid,refunded,amount_refunded,description,payment_intent,created
chg_9901,cus_recife,52000,usd,succeeded,true,false,0,Recife Capoeira Wear uniform purchase,pi_9901,1778500000
chg_9902,cus_lucas,4500,usd,succeeded,true,false,0,Lucas Silva ceremony fee,pi_9902,1778500000
chg_9903,cus_marina,4500,usd,succeeded,true,false,0,Marina Costa ceremony fee,pi_9903,1778500000
chg_9904,cus_diego,4500,usd,succeeded,true,false,0,Diego Santos ceremony fee,pi_9904,1778500000
chg_9905,cus_camila,4500,usd,succeeded,true,false,0,Camila Rocha ceremony fee,pi_9905,1778500000
chg_9906,cus_tiago,4500,usd,succeeded,true,false,0,Tiago Almeida ceremony fee,pi_9906,1778500000
chg_9907,cus_beatriz,4500,usd,succeeded,true,false,0,Beatriz Gomes ceremony fee,pi_9907,1778500000
chg_9908,cus_bruno,4500,usd,succeeded,true,false,0,Bruno Lima ceremony fee,pi_9908,1778500000
chg_9909,cus_amanda,4500,usd,succeeded,true,false,0,Amanda Souza ceremony fee,pi_9909,1778500000
chg_9910,cus_rafael,4500,usd,succeeded,true,false,0,Rafael Dias ceremony fee,pi_9910,1778500000
